record_id,level,module_no,module_title_pl,lesson_no,lesson_id,lesson_title_pl,record_type,sequence,hr_text,pl_text,lemma,part_of_speech,grammar_focus,communicative_goal,exercise_type,accepted_answers,notes_pl,tags,source_url
A1-0024,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,vocabulary,5,Hrvatska,Chorwacja,Hrvatska,proper_noun,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",flashcard|recognition|production,Hrvatska,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0025,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,vocabulary,6,grad,miasto,grad,noun,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",flashcard|recognition|production,grad,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0026,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,vocabulary,7,iz,z / ze,iz,preposition,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",flashcard|recognition|production,iz,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0027,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,vocabulary,8,u,w / do,u,preposition,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",flashcard|recognition|production,u,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0028,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,sentence,1,Odakle si?,Skąd jesteś?,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",translation|word_order|listening|gap,Odakle si?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0029,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,sentence,2,Iz Poljske sam.,Jestem z Polski.,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",translation|word_order|listening|gap,Iz Poljske sam.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0030,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,sentence,3,Gdje živiš?,Gdzie mieszkasz?,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",translation|word_order|listening|gap,Gdje živiš?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0031,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,sentence,4,Živim u Poljskoj.,Mieszkam w Polsce.,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",translation|word_order|listening|gap,Živim u Poljskoj.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0032,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,sentence,5,Živim u Krakovu.,Mieszkam w Krakowie.,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",translation|word_order|listening|gap,Živim u Krakovu.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0033,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,sentence,6,Ona je iz Hrvatske.,Ona jest z Chorwacji.,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",translation|word_order|listening|gap,Ona je iz Hrvatske.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0034,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,exercise_blueprint,1,,,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",multiple_choice,,Wybierz poprawne znaczenie lub odpowiedź do krótkiego promptu.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0035,A1,1,Pierwsze kroki,2,a1-02,Skąd jesteś?,exercise_blueprint,2,,,,,odakle/gdje; iz + dopełniacz jako gotowa konstrukcja; u + miejscownik w najczęstszych frazach,"Powiedzieć, skąd jesteś i gdzie mieszkasz.",translation,,"Przetłumacz 1 krótkie zdanie PL→HR, akceptując poprawne warianty.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
